id_parliament,First name,Last name,Full name,Party,Government position,Phone,Parliamentary phone number,Constituency phone number,Parliamentary email address,Constituency email address
236,Baroness,Browning,Baroness Browning,Conservative,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
4720,Brownlow,of Shurlock Row,Lord Brownlow of Shurlock Row,Conservative,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
615,Bruce,of Bennachie,Lord Bruce of Bennachie,Liberal Democrat,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
4701,Baroness,Bryan of Partick,Baroness Bryan of Partick,Labour,,020 7219 5353,020 7219 5353,,bryanp@parliament.uk,
4706,Baroness,Bull,Baroness Bull,Crossbench,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
238,Lord,Burnett,Lord Burnett,Liberal Democrat,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
4691,Burnett,of Maldon,Lord Burnett of Maldon,Crossbench,,020 7219 3156,020 7219 3156,,burnetti@parliament.uk,
3351,Lord,Burns,Lord Burns,Crossbench,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
1567,Baroness,Burt of Solihull,Baroness Burt of Solihull,Liberal Democrat,,020 7219 8269,020 7219 8269,,burtl@parliament.uk,
3349,Baroness,Buscombe,Baroness Buscombe,Conservative,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
3337,Butler,of Brockwell,Lord Butler of Brockwell,Crossbench,,020 7219 3000,020 7219 3000,,lord.butler@univ.ox.ac.uk,
3804,Baroness,Butler-Sloss,Baroness Butler-Sloss,Crossbench,,020 7219 3156,020 7219 3156,,butlerslosse@parliament.uk,
4581,Lord,Caine,Lord Caine,Conservative,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
5391,Baroness,Caine of Kentish Town,Baroness Caine of Kentish Town,Labour,,020 7219 5353,020 7219 5353,,cainede@parliament.uk,
3310,The,Earl of Caithness,The Earl of Caithness,Conservative,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
4336,Lord,Callanan,Lord Callanan,Conservative,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
1467,Cameron,of Chipping Norton,Lord Cameron of Chipping Norton,Conservative,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
3705,Cameron,of Dillington,Lord Cameron of Dillington,Crossbench,,020 7219 2530,020 7219 2530,,camerone@parliament.uk,
5012,Cameron,of Lochiel,Lord Cameron of Lochiel,Conservative,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
5005,Lord,Camoys,Lord Camoys,Conservative,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
3871,Baroness,Campbell of Loughborough,Baroness Campbell of Loughborough,Crossbench,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
627,Campbell,of Pittenweem,Lord Campbell of Pittenweem,Liberal Democrat,,020 7219 5353,020 7219 5353,,campbellm@parliament.uk,
3831,Baroness,Campbell of Surbiton,Baroness Campbell of Surbiton,Crossbench,,020 7219 5124,020 7219 5124,,campbelljs@parliament.uk,
499,Lord,Campbell-Savours,Lord Campbell-Savours,Labour,,020 7219 3513,020 7219 3513,,campbellsavours@parliament.uk,
4939,Viscount,Camrose,Viscount Camrose,Conservative,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
5390,Baroness,Carberry of Muswell Hill,Baroness Carberry of Muswell Hill,Labour,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
2205,Carey,of Clifton,Lord Carey of Clifton,Crossbench,,020 7219 5353,020 7219 5353,,carey.andr@gmail.com,
1138,Carlile,of Berriew,Lord Carlile of Berriew,Crossbench,,020 3432 9891,020 3432 9891,,carlilea@parliament.uk,
4712,Lord,Carrington,Lord Carrington,Crossbench,,020 7219 8892,020 7219 8892,,carringtonr@parliament.uk,
1206,Carrington,of Fulham,Lord Carrington of Fulham,Conservative,,020 7219 5353,020 7219 5353,,carringtonm@parliament.uk,
3680,Carter,of Coles,Lord Carter of Coles,Labour,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
4732,Carter,of Haslemere,Lord Carter of Haslemere,Crossbench,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
4896,Baroness,Casey of Blackstock,Baroness Casey of Blackstock,Crossbench,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
5387,Baroness,Cash,Baroness Cash,Conservative,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
4340,Lord,Cashman,Lord Cashman,Non-affiliated,,020 7219 6533,020 7219 6533,,cashmanm@parliament.uk,
5369,Baroness,Cass,Baroness Cass,Crossbench,,020 7219 5353,020 7219 5353,,rivisn@parliament.uk (staff),
2463,Earl,Cathcart,Earl Cathcart,Conservative,,020 7219 5442,020 7219 5442,,cathcartc@parliament.uk,
4578,Baroness,Cavendish of Little Venice,Baroness Cavendish of Little Venice,Crossbench,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
3318,Lord,Chadlington,Lord Chadlington,Conservative,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
4579,Baroness,Chakrabarti,Baroness Chakrabarti,Labour,,020 7219 5353,020 7219 5353,,chakrabartis@parliament.uk,
3308,Viscount,Chandos,Viscount Chandos,Labour,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
3972,Baroness,Chapman of Darlington,Baroness Chapman of Darlington,Labour,"Minister for International Development, Latin America and the Caribbean",020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
1946,Lord,Chartres,Lord Chartres,Crossbench,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
4922,The,Bishop of Chelmsford,The Lord Bishop of Chelmsford,Bishops,,020 7219 5353 / 01277 352001,020 7219 5353 / 01277 352001,,Bishop.Chelmsford@chelmsford.anglican.org,
5407,The,Bishop of Chester,The Lord Bishop of Chester,Bishops,,,,,,
4695,The,Bishop of Chichester,The Lord Bishop of Chichester,Bishops,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
4330,Baroness,Chisholm of Owlpen,Baroness Chisholm of Owlpen,Non-affiliated,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
4733,Lord,Choudrey,Lord Choudrey,Conservative,,020 7219 5353,020 7219 5353,,choudreyz@parliament.uk,
3395,Lord,Christopher,Lord Christopher,Labour,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
3391,The,Earl of Clancarty,The Earl of Clancarty,Crossbench,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
599,Baroness,Clark of Calton,Baroness Clark of Calton,Crossbench,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
525,Clark,of Windermere,Lord Clark of Windermere,Labour,,020 7219 2558,020 7219 2558,,clarkd@parliament.uk,
3413,Clarke,of Hampstead,Lord Clarke of Hampstead,Labour,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
366,Clarke,of Nottingham,Lord Clarke of Nottingham,Conservative,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
3396,Lord,Clement-Jones,Lord Clement-Jones,Liberal Democrat,,020 7219 5353,020 7219 5353,,clementjonest@parliament.uk,
360,Lord,Coaker,Lord Coaker,Labour,Minister of State,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
4098,Baroness,Coffey,Baroness Coffey,Conservative,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
4596,Lord,Colgrain,Lord Colgrain,Conservative,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
4222,Collins,of Highbury,Lord Collins of Highbury,Labour,Deputy Leader of the House of Lords,020 7219 1675,020 7219 1675,,collinsr@parliament.uk,
4248,Viscount,Colville of Culross,Viscount Colville of Culross,Crossbench,,020 7219 5353,020 7219 5353,,colvillec@parliament.uk,
4327,Cooper,of Windrush,Lord Cooper of Windrush,Non-affiliated,,020 7219 5353,020 7219 5353,,cooperac@parliament.uk,
4574,The,Earl of Cork and Orrery,The Earl of Cork and Orrery,Crossbench,,020 7219 3884,020 7219 3884,,corkj@parliament.uk,
3359,The,Earl of Courtown,The Earl of Courtown,Conservative,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
3829,Baroness,Coussins,Baroness Coussins,Crossbench,,020 7219 5353,020 7219 5353,,coussinsj@parliament.uk,
5402,The,Bishop of Coventry,The Lord Bishop of Coventry,Bishops,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
3364,Baroness,Cox,Baroness Cox,Crossbench,,020 7219 5353,020 7219 5353,,caroline.cox@hart-uk.org,
3385,Craig,of Radley,Lord Craig of Radley,Crossbench,,020 7219 2200,020 7219 2200,,craigd@parliament.uk,
3380,Lord,Crathorne,Lord Crathorne,Conservative,,020 7219 5353,020 7219 5353,,crathornej@parliament.uk,
3386,Baroness,Crawley,Baroness Crawley,Labour,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
3783,Lord,Crisp,Lord Crisp,Crossbench,,020 7219 5353,020 7219 5353,,crisp@parliament.uk,
2594,Lord,Cromwell,Lord Cromwell,Crossbench,,020 7219 5678,020 7219 5678,,cromwellg@parliament.uk,
4907,Lord,Cruddas,Lord Cruddas,Conservative,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
181,Lord,Cryer,Lord Cryer,Labour,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
496,Cunningham,of Felling,Lord Cunningham of Felling,Labour,,020 7219 3000,020 7219 3000,,contactholmember@parliament.uk,
3982,Baroness,Curran,Baroness Curran,Labour,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
2727,Currie,of Marylebone,Lord Currie of Marylebone,Crossbench,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
4250,Curry,of Kirkharle,Lord Curry of Kirkharle,Crossbench,,020 7219 8952,020 7219 8952,,curryd@parliament.uk,
4220,Lord,Dannatt,Lord Dannatt,Crossbench,,020 7219 8949,020 7219 8949,,dannattr@parliament.uk,
4734,Darroch,of Kew,Lord Darroch of Kew,Crossbench,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
3779,Darzi,of Denham,Lord Darzi of Denham,Non-affiliated,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
3781,Davidson,of Glen Clova,Lord Davidson of Glen Clova,Labour,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
4927,Baroness,Davidson of Lundin Links,Baroness Davidson of Lundin Links,Conservative,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
4893,Davies,of Brixton,Lord Davies of Brixton,Labour,,020 7219 3629,020 7219 3629,,daviesofbrixton@parliament.uk,
4499,Davies,of Gower,Lord Davies of Gower,Conservative,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
4997,de,Clifford,Lord de Clifford,Crossbench,,020 7219 5353,020 7219 5353,,decliffordm@parliament.uk,
2202,De,Mauley,Lord De Mauley,Conservative,,.,.,,demauley@parliament.uk,
3808,Lord,Dear,Lord Dear,Crossbench,,020 7219 5353,020 7219 5353,,deargj@parliament.uk,
4433,Baroness,Debbonaire,Baroness Debbonaire,Labour,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
4154,Lord,Deben,Lord Deben,Conservative,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
3756,Baroness,Deech,Baroness Deech,Crossbench,,020 7219 5353,020 7219 5353,,deechr@parliament.uk,
4262,Lord,Deighton,Lord Deighton,Conservative,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
4714,The,Bishop of Derby,The Lord Bishop of Derby,Bishops,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
2699,Lord,Desai,Lord Desai,Crossbench,,020 7219 5353,020 7219 5353,,desaim@parliament.uk / lord.mdesai@gmail.com,
4707,The,Earl of Devon,The Earl of Devon,Crossbench,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
2685,Lord,Dholakia,Lord Dholakia,Liberal Democrat,,020 7219 5203,020 7219 5203,,dholakian@parliament.uk,
4192,Lord,Dobbs,Lord Dobbs,Conservative,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
1388,Dodds,of Duncairn,Lord Dodds of Duncairn,Democratic Unionist Party,,020 7219 5353,020 7219 5353,,doddsn@parliament.uk,
4166,Baroness,Donaghy,Baroness Donaghy,Labour,,020 7219 5353,020 7219 5353,,donaghyr@parliament.uk,
2709,Lord,Donoughue,Lord Donoughue,Labour,,,,,,
4197,Baroness,Doocey,Baroness Doocey,Liberal Democrat,,020 7219 0926,020 7219 0926,,dooceyd@parliament.uk,
5006,Lord,Douglas-Miller,Lord Douglas-Miller,Conservative,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
4155,Baroness,Drake,Baroness Drake,Labour,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
3669,Lord,Drayson,Lord Drayson,Labour,,020 7219 5353,020 7219 5353,,draysonp@parliament.uk,
3709,Baroness,D'Souza,Baroness D'Souza,Crossbench,,020 7219 3670,020 7219 3670,,dsouzaf@parliament.uk,
805,Lord,Dubs,Lord Dubs,Labour,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
4686,Duncan,of Springbank,Lord Duncan of Springbank,Conservative,,020 7219 5353,020 7219 5353,,duncani@parliament.uk,
2735,The,Earl of Dundee,The Earl of Dundee,Conservative,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
4534,Lord,Dunlop,Lord Dunlop,Conservative,,020 7219 0645,020 7219 0645,,dunlopa@parliament.uk,
810,Lord,Dykes,Lord Dykes,Crossbench,,020 7219 5353,020 7219 5353,,dykesh@parliament.uk,
2793,Lord,Eames,Lord Eames,Crossbench,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
4184,Baroness,Eaton,Baroness Eaton,Conservative,,020 7219 6380,020 7219 6380,,eatonm@parliament.uk,
2802,Lord,Eatwell,Lord Eatwell,Labour,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
2447,Viscount,Eccles,Viscount Eccles,Conservative,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
2790,Baroness,Eccles of Moulton,Baroness Eccles of Moulton,Conservative,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
4958,The,Earl of Effingham,The Earl of Effingham,Conservative,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
4367,Elliott,of Ballinamallard,Lord Elliott of Ballinamallard,Ulster Unionist Party,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
